2021-10-19;BW;598609;724;10730;10841
2021-10-19;BY;764982;1495;15256;15891
2021-10-19;BE;214536;894;3389;3665
2021-10-19;BB;119648;143;1462;3873
2021-10-19;HB;34406;7;495;523
2021-10-19;HH;94702;175;1090;1763
2021-10-19;HE;342896;313;3373;7804
2021-10-19;MV;50998;44;884;1219
2021-10-19;NI;309876;394;3920;6031
2021-10-19;NW;983014;1032;8796;18036
2021-10-19;RP;186624;377;2270;4046
2021-10-19;SL;48720;30;600;1060
2021-10-19;SN;308049;204;4612;10255
2021-10-19;ST;107364;292;1530;3562
2021-10-19;SH;78467;228;950;1704
2021-10-19;TH;141725;419;3118;4443
2021-10-19;DE;4384616;6771;62475;94716
