Datum,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE,File
2021-02-13,767,1188,384,284,61,228,583,179,885,1672,380,233,541,344,207,418,8354,RKIcasenumbers/RKI_Corona_2021-02-13T11:44:05.283127ALL
2021-02-14,791,828,193,234,51,179,394,169,733,1291,119,79,256,326,188,283,6114,RKIcasenumbers/RKI_Corona_2021-02-14T20:02:20.252258ALL
2021-02-15,369,767,71,154,64,118,259,64,464,1028,232,15,285,219,122,195,4426,RKIcasenumbers/RKI_Corona_2021-02-15T08:46:19.558436ALL
2021-02-16,217,553,197,140,28,186,224,55,534,709,258,36,218,143,129,229,3856,RKIcasenumbers/RKI_Corona_2021-02-16T12:36:29.929214ALL
2021-02-17,765,1021,295,292,72,150,596,230,715,1648,261,79,434,266,251,481,7556,RKIcasenumbers/RKI_Corona_2021-02-17T11:08:18.698784ALL
2021-02-18,911,1721,452,392,97,234,862,197,940,2068,368,127,702,394,232,510,10207,RKIcasenumbers/RKI_Corona_2021-02-18T09:17:33.396497ALL
2021-02-19,927,1292,475,293,0,194,726,198,738,2090,446,88,578,326,264,478,9113,RKIcasenumbers/RKI_Corona_2021-02-19T10:30:19.888191ALL
2021-02-20,995,1351,372,240,170,154,586,198,1350,1722,348,118,437,363,259,501,9164,RKIcasenumbers/RKI_Corona_2021-02-20T09:23:36.004116ALL
2021-02-21,855,1115,252,245,85,278,555,140,669,1880,228,0,511,312,207,344,7676,RKIcasenumbers/RKI_Corona_2021-02-21T09:54:05.303098ALL
2021-02-22,303,732,73,112,60,113,195,78,599,918,338,0,332,194,112,210,4369,RKIcasenumbers/RKI_Corona_2021-02-22T09:10:30.768749ALL
2021-02-23,368,412,289,90,33,219,306,71,457,627,235,179,235,143,95,124,3883,RKIcasenumbers/RKI_Corona_2021-02-23T09:16:28.366639ALL
2021-02-24,874,950,296,292,66,162,681,205,749,1838,279,134,514,232,258,477,8007,RKIcasenumbers/RKI_Corona_2021-02-24T09:25:53.490865ALL
2021-02-25,1119,1978,447,312,121,246,854,226,1241,2673,376,156,836,431,271,582,11869,RKIcasenumbers/RKI_Corona_2021-02-25T09:18:15.270213ALL
2021-02-26,1107,1440,304,333,85,343,723,192,1025,1995,426,141,706,383,250,544,9997,RKIcasenumbers/RKI_Corona_2021-02-26T09:54:23.719969ALL
2021-02-27,947,1420,702,242,104,188,780,183,926,2013,388,131,602,373,246,517,9762,RKIcasenumbers/RKI_Corona_2021-02-27T09:30:57.315767ALL
2021-02-28,988,1241,311,251,103,203,589,175,843,1641,173,124,458,236,210,344,7890,RKIcasenumbers/RKI_Corona_2021-02-28T10:16:36.694640ALL
2021-03-01,483,1142,103,91,49,126,243,66,427,804,265,39,392,247,96,159,4732,RKIcasenumbers/RKI_Corona_2021-03-01T09:12:48.066293ALL
2021-03-02,398,443,244,155,25,256,289,55,470,723,175,20,221,186,97,186,3943,RKIcasenumbers/RKI_Corona_2021-03-02T09:08:19.141964ALL
