Datum,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE,File
2021-02-13,767,1188,384,284,61,228,583,179,885,1672,380,233,541,344,207,418,8354,RKIcasenumbers/RKI_Corona_2021-02-13T11:44:05.283127ALL
2021-02-14,791,828,193,234,51,179,394,169,733,1291,119,79,256,326,188,283,6114,RKIcasenumbers/RKI_Corona_2021-02-14T20:02:20.252258ALL
2021-02-15,369,767,71,154,64,118,259,64,464,1028,232,15,285,219,122,195,4426,RKIcasenumbers/RKI_Corona_2021-02-15T08:46:19.558436ALL
2021-02-16,217,553,197,140,28,186,224,55,534,709,258,36,218,143,129,229,3856,RKIcasenumbers/RKI_Corona_2021-02-16T12:36:29.929214ALL
2021-02-17,765,1021,295,292,72,150,596,230,715,1648,261,79,434,266,251,481,7556,RKIcasenumbers/RKI_Corona_2021-02-17T11:08:18.698784ALL
2021-02-18,911,1721,452,392,97,234,862,197,940,2068,368,127,702,394,232,510,10207,RKIcasenumbers/RKI_Corona_2021-02-18T09:17:33.396497ALL
2021-02-19,927,1292,475,293,0,194,726,198,738,2090,446,88,578,326,264,478,9113,RKIcasenumbers/RKI_Corona_2021-02-19T10:30:19.888191ALL
2021-02-20,995,1351,372,240,170,154,586,198,1350,1722,348,118,437,363,259,501,9164,RKIcasenumbers/RKI_Corona_2021-02-20T09:23:36.004116ALL
2021-02-21,855,1115,252,245,85,278,555,140,669,1880,228,0,511,312,207,344,7676,RKIcasenumbers/RKI_Corona_2021-02-21T09:54:05.303098ALL
2021-02-22,303,732,73,112,60,113,195,78,599,918,338,0,332,194,112,210,4369,RKIcasenumbers/RKI_Corona_2021-02-22T09:10:30.768749ALL
2021-02-23,368,412,289,90,33,219,306,71,457,627,235,179,235,143,95,124,3883,RKIcasenumbers/RKI_Corona_2021-02-23T09:16:28.366639ALL
